期数,标题,链接,阅读时长,简评
1280,工程师常犯的三个销售方面的错误,https://www.pipelinedb.com/blog/three-sales-mistakes-software-engineers-make?utm_source=wanqu.co&utm_campaign=Wanqu+Daily&utm_medium=website,13分钟,每个人生活、工作中都在“卖”一些东西，自己的想法、自己的劳动时间、自己做的项目等。换取的是钱、表扬、名声、机会等。常犯错误：Building Before you Start Selling
1280,Why we’re changing Flickr free accounts,https://blog.flickr.net/en/2018/11/01/changing-flickr-free-accounts-1000-photos/?utm_source=wanqu.co&utm_campaign=Wanqu+Daily&utm_medium=website,13分钟,这是一篇写得不错的 PR 稿子，解释了为啥 Flickr 要开始限制免费用户只能保存1千张照片，讲得还挺有道理的。为什么是1000张？为什么限制照片数量、而不是限制存储空间？请看原文。
1280,不同品种的 engineering manager,http://blog.benjamin-encz.de/post/flavors-of-engineering-management/?utm_source=wanqu.co&utm_campaign=Wanqu+Daily&utm_medium=website,13分钟,1，Tech lead 型的：管理某细分领域的团队（如web、iOS等），自己平时也写代码、容易招人。2，产品团队型的：负责某产品功能，平时不怎么写代码。3，纯粹管人的经理。
1280,The Best Practices of Optimizing for International SEO,https://www.searchenginejournal.com/international-seo-best-practices/252015/?utm_source=wanqu.co&utm_campaign=Wanqu+Daily&utm_medium=website,13分钟,同一网页、多语言、多国家的版本该怎么做 SEO？用对 url 结构与用对 hreflang。
1280,投资人应该如何解读创业公司的增长数据,https://andrewchen.co/investor-metrics-deck/?utm_source=wanqu.co&utm_campaign=Wanqu+Daily&utm_medium=website,13分钟,这是 Andrew Chen 面试 a16z 时用的 80 页幻灯片，以及一些注释。风投进城防骗指南。
